job title,company name,post date,location,skills,links
Senior Flutter Developer - Giza,ARCOM -,1 month ago,"Mohandessin, Giza, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · APIs · Computer Science · Information Technology (IT) · Java · Git · JSON · Programming,/jobs/p/yz67BEqZ2fyL-Senior-Flutter-Developer---Giza-ARCOM-Giza-Egypt?o=20&l=sp&t=sj&a=flutter|search-v3|hpb
Senior Flutter Developer,GNS -,1 month ago,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · females_preferred · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Flutter · Cross-platform · Information Technology (IT) · Computer Science · Software Development · Software Engineering · English,/jobs/p/tU3OVGRvcDXC-Senior-Flutter-Developer-GNS-Cairo-Egypt?o=21&l=sp&t=sj&a=flutter|search-v3|hpb
Flutter Developer (On-Site),JBF Digital Marketing Agency -,2 months ago,"Giza, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Development · Software · Software Development · flutter · Android · iOS · Information Technology (IT),/jobs/p/vjOxeasaHMR1-Flutter-Developer-On-Site-JBF-Digital-Marketing-Agency-Giza-Egypt?o=22&l=sp&t=sj&a=flutter|search-v3|hpb
Senior Flutter Mobile Developer,Bawabt Alsharq -,2 months ago,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · flutter · SQL · NoSQL · Mobile Development · Software Development · Development,/jobs/p/TlhFxoFPwgVR-Senior-Flutter-Mobile-Developer-Bawabt-Alsharq-Cairo-Egypt?o=23&l=sp&t=sj&a=flutter|search-v3|hpb
Flutter Developer,Impress Digital Solutions -,2 months ago,"Sheikh Zayed, Giza, Egypt ",Full TimeWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Flutter · Software Development · Android · RESTful · APIs · Flutter Development,/jobs/p/vCfMgdCNh3jz-Flutter-Developer-Impress-Digital-Solutions-Giza-Egypt?o=24&l=sp&t=sj&a=flutter|search-v3|hpb
Senior Flutter Developer - Cairo,Smartly -,2 months ago,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · RESTful · Computer Science · Bitbucket · APIs · Mobile Development · Information Technology (IT) · flutter · Github,/jobs/p/BbwPXmrkcLT4-Senior-Flutter-Developer---Cairo-Smartly-Cairo-Egypt?o=25&l=sp&t=sj&a=flutter|search-v3|hpb
Mid level Flutter Developer,Arab Apps -,2 months ago,"Tanta, Gharbia, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Design · Android · APIs · RESTful APIs · Software Development · Flutter · Information Technology (IT) · Git,/jobs/p/pV6AeJaE4Cqs-Mid-level-Flutter-Developer-Arab-Apps-Gharbia-Egypt?o=26&l=sp&t=sj&a=flutter|search-v3|hpb
Flutter Developer (Full/Part time),Fekra Technology Solutions and Construction -,2 months ago,"Dokki, Giza, Egypt ",Full TimePart TimeFreelance / ProjectExperienced · 3 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Computer Science · Development · flutter · Information Technology (IT) · Mobile Development · React · React Native,/jobs/p/9vbqn0YeaENO-Flutter-Developer-FullPart-time-Fekra-Technology-Solutions-and-Construction-Giza-Egypt?o=27&l=sp&t=sj&a=flutter|search-v3|hpb
Senior Flutter Developer,Arab Apps -,2 months ago,"Tanta, Gharbia, Egypt ",Full TimeExperienced · 4 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering · Git · Flutter · Information Technology (IT) · HTML5 · CSS3 · Computer Science · Java,/jobs/p/jiCy6jD3gQfj-Senior-Flutter-Developer-Arab-Apps-Gharbia-Egypt?o=28&l=sp&t=sj&a=flutter|search-v3|hpb
Senior Flutter Mobile Developer,Confidential -,2 months ago,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Android · flutter · Software Development · Information Technology (IT) · iOS · Design · Engineering,/jobs/p/rnBoQIPObqZ8-Senior-Flutter-Mobile-Developer-Cairo-Egypt?o=29&l=sp&t=sj&a=flutter|search-v3|hpb
Flutter Software Developer,Qudra Tech -,2 months ago,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · CSS3 · HTML · Java · Programming · JavaScript · Software Development · Computer Science · Agile,/jobs/p/DpCoDB9w42y6-Flutter-Software-Developer-Qudra-Tech-Cairo-Egypt?o=30&l=sp&t=sj&a=flutter|search-v3|hpb
Flutter Developer,Entrepreware -,2 hours ago,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Flutter · Software Development · RESTful · Android · Development · React,/jobs/p/xdnkxc6oiREz-Flutter-Developer-Entrepreware-Cairo-Egypt?o=31&l=sp&t=sj&a=flutter|search-v3|hpb
Flutter Developer,Confidential -,1 day ago,"Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · APIs · computer · Computer Science · Engineering · flutter · Git · GraphQL,/jobs/p/kNZ2WKtdy8xq-Flutter-Developer-Cairo-Egypt?o=32&l=sp&t=sj&a=flutter|search-v3|hpb
UI/UX Designer,FIT -,4 days ago,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Software Development · ui · Mobile Development · Software · UX · Information Technology (IT) · Flutter,/jobs/p/fUiy5b8sLrY6-UIUX-Designer-FIT-Cairo-Egypt?o=33&l=sp&t=sj&a=flutter|search-v3|hpb
Programming Instructor,Confidential -,2 months ago,"Tanta, Gharbia, Egypt ",Shift BasedExperienced · 3 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Training/Instructor · Communication skills · Computer Science · Instructing · Instructor · Programming · Python · Training,/jobs/p/W3mxiuqfRWiy-Programming-Instructor-Gharbia-Egypt?o=34&l=sp&t=sj&a=flutter|search-v3|hpb
Mobile Developer,Unity -,2 months ago,"Nasr City, Cairo, Egypt ",Full TimeWork From HomeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · javaScript · React · React Native · HTML · CSS · Flutter · Mobile Development,/jobs/p/iIyUHqh1EZ6l-Mobile-Developer-Unity-Cairo-Egypt?o=35&l=sp&t=sj&a=flutter|search-v3|hpb
Android Developer,Softex -,14 days ago,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Development · Android · flutter · Kotlin · Mobile Development · Mobile · Software Development,/jobs/p/Wm2xOyBJR2EI-Android-Developer-Softex-Cairo-Egypt?o=36&l=sp&t=sj&a=flutter|search-v3|hpb
Mobile Application Developer,Obeikan Digital Solutions -,29 days ago,"New Cairo, Cairo, Egypt ",Full TimeWork From HomeExperienced · 2 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Development · Computer Science · Mobile · Software Development · Software · Information Technology (IT) · Android · iOS,/jobs/p/RUIUE8qtvRZn-Mobile-Application-Developer-Obeikan-Digital-Solutions-Cairo-Egypt?o=37&l=sp&t=sj&a=flutter|search-v3|hpb
Enterprise Software Developer,eT3 - Tomorrow Information Technology -,1 month ago,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Fullstack · Frontend Development · HTML · CSS · javaScript · Backend Development,/jobs/p/FJYBP3NOV6g7-Enterprise-Software-Developer-eT3---Tomorrow-Information-Technology-Cairo-Egypt?o=38&l=sp&t=sj&a=flutter|search-v3|hpb
React Native Mobile Application Developer,Arma Non Food -,1 month ago,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Frameworks · flutter · Development · Software Engineering · React Native · React · Native,/jobs/p/3PUXzRVLRcuh-React-Native-Mobile-Application-Developer-Arma-Non-Food-Cairo-Egypt?o=39&l=sp&t=sj&a=flutter|search-v3|hpb
Senior Mobile Developer,Dimofinf Operations Center -,2 months ago,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Computer Science · Agile · Engineering · Git · Information Technology (IT) · iOS · Mobile Development,/jobs/p/GXWg1bFboQFY-Senior-Mobile-Developer-Dimofinf-Operations-Center-Cairo-Egypt?o=40&l=sp&t=sj&a=flutter|search-v3|hpb
Mobile Developer - React Native Immediately,Dafa -,2 months ago,"Haram, Giza, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Computer Science · Design · Information Technology (IT) · Java · iOS · Mobile Development · Programming,/jobs/p/TGBuZk1Jtcf6-Mobile-Developer---React-Native-Immediately-Dafa-Giza-Egypt?o=41&l=sp&t=sj&a=flutter|search-v3|hpb
Mobile Developer - React Native (Immediately),Dafa -,2 months ago,"Haram, Giza, Egypt ",Full TimeExperienced · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · iOS · Information Technology (IT) · Design · Computer Science · Android · Programming · React Native,/jobs/p/8e56DUsqFC3H-Mobile-Developer---React-Native-Immediately-Dafa-Giza-Egypt?o=42&l=sp&t=sj&a=flutter|search-v3|hpb
Technical Lead - Growing Co,Confidential -,12 days ago,"Suez, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · ASP.Net · Computer Science · Information Technology (IT) · Software Development · MVC · jQuery · .Net,/jobs/p/Io0vOS0oIfoF-Technical-Lead---Growing-Co-Suez-Egypt?o=43&l=sp&t=sj&a=flutter|search-v3|hpb
React Native Developer,RUSH BRUSH INC -,13 days ago,"Alexandria, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · React · React Native · Computer Science · Engineering · Git · ES6 · Information Technology (IT) · Mobile Development,/jobs/p/rVrWkd1s6nqC-React-Native-Developer-RUSH-BRUSH-INC-Alexandria-Egypt?o=44&l=sp&t=sj&a=flutter|search-v3|hpb
Go To Market Launcher,Fab-Minds -,21 days ago,"Sheraton, Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · Business Development · Digital Marketing · Internet Marketing · Business Development · Product Launching,/jobs/p/7du8VhfnVlP3-Go-To-Market-Launcher-Fab-Minds-Cairo-Egypt?o=45&l=sp&t=sj&a=flutter|search-v3|hpb
Cross-Platform Mobile App Developer,Fab-Minds -,5 days ago,"Sheraton, Cairo, Egypt ",Full TimeEntry Level · 0 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Engineering · Software Development · Software Engineering · Mobile Development · JavaScript · JSON,/jobs/p/qrmeJ6p6m5s2-Cross-Platform-Mobile-App-Developer-Fab-Minds-Cairo-Egypt?o=46&l=sp&t=sj&a=flutter|search-v3|hpb
Senior Full Stack .net Core,Innovation Strategies -,7 days ago,"Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · MVC · AJAX · Software Development · ERP · Reporting tools · CSS · XML · Design,/jobs/p/xd87xnnfwDuT-Senior-Full-Stack-net-Core-Innovation-Strategies-Cairo-Egypt?o=47&l=sp&t=sj&a=flutter|search-v3|hpb
Senior IOS Developer,e Aswaaq Misr -,13 days ago,"Smart Village, Giza, Egypt ",Full TimeExperienced · 6 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · iOS · RESTful · SEO · Software Engineering · Telecom Engineering,/jobs/p/9nUPgmkdSwgC-Senior-IOS-Developer-e-Aswaaq-Misr-Giza-Egypt?o=48&l=sp&t=sj&a=flutter|search-v3|hpb
Frontend React Developer,Blackstone Eit -,16 days ago,"Kuwait City, Kuwait ",Full TimeExperienced · 4 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · React · React.js · Information Technology (IT) · frontend web,/jobs/p/cWiV1sQk9aeu-Frontend-React-Developer-Blackstone-Eit-Kuwait-City-Kuwait?o=49&l=sp&t=sj&a=flutter|search-v3|hpb
React Native Developer,Digisquads -,26 days ago,"Heliopolis, Cairo, Egypt ",Full TimeWork From HomeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · API · Computer Science · Development · English · Information Technology (IT) · iOS · Mobile Development,/jobs/p/Bq3ImMYbgYOh-React-Native-Developer-Digisquads-Cairo-Egypt?o=50&l=sp&t=sj&a=flutter|search-v3|hpb
Senior Mobile Developer,Integrated Technology Group -,2 months ago,"Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Application Development · Agile · Computer Science · Development · Information Technology (IT) · Quality Assurance · Software Development,/jobs/p/IIPlMHtkHlJc-Senior-Mobile-Developer-Integrated-Technology-Group-Cairo-Egypt?o=51&l=sp&t=sj&a=flutter|search-v3|hpb
Software Project Manager,JBF Digital Marketing Agency -,2 months ago,"Mohandessin, Giza, Egypt ",Full TimeManager · 5+ Yrs of Exp · IT/Software Development · Project/Program Management · Engineering - Telecom/Technology · Communication · Computer Science · Information Technology (IT) · Management · Project · Project Management · Communication skills,/jobs/p/fX90tr3Mm4Lk-Software-Project-Manager-JBF-Digital-Marketing-Agency-Giza-Egypt?o=52&l=sp&t=sj&a=flutter|search-v3|hpb
Senior.PHP Laravel Developer - Saudi Arabia,Alexandria For Programming -,2 months ago,"Riyadh, Saudi Arabia ",Full TimeExperienced · 3 - 14 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · APIs · Computer Science · English · Frameworks · Information Technology (IT) · Laravel,/jobs/p/d3S9pahY99vm-SeniorPHP-Laravel-Developer---Saudi-Arabia-Alexandria-For-Programming-Riyadh-Saudi-Arabia?o=53&l=sp&t=sj&a=flutter|search-v3|hpb
